battle_id,player_won
0,0
1,1
2,1
3,1
4,1
5,0
6,1
7,0
8,1
9,1
10,1
11,0
12,1
13,0
14,1
15,0
16,1
17,1
18,1
19,1
20,0
21,0
22,1
23,0
24,1
25,1
26,1
27,1
28,1
29,0
30,1
31,1
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,1
41,0
42,0
43,1
44,1
45,1
46,0
47,0
48,1
49,0
50,1
51,0
52,1
53,0
54,0
55,0
56,1
57,0
58,1
59,0
60,0
61,1
62,1
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,0
77,0
78,1
79,1
80,1
81,0
82,1
83,0
84,1
85,1
86,0
87,1
88,0
89,0
90,0
91,0
92,1
93,1
94,1
95,1
96,0
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,0
105,1
106,0
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,0
117,0
118,1
119,0
120,0
121,1
122,1
123,0
124,0
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,0
133,0
134,1
135,1
136,0
137,0
138,1
139,1
140,0
141,0
142,1
143,1
144,1
145,1
146,0
147,1
148,1
149,1
150,1
151,0
152,0
153,1
154,0
155,1
156,0
157,1
158,1
159,1
160,1
161,0
162,1
163,0
164,0
165,1
166,1
167,0
168,0
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,0
178,0
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,0
190,1
191,1
192,1
193,0
194,1
195,1
196,1
197,1
198,0
199,1
200,1
201,0
202,1
203,1
204,1
205,0
206,0
207,0
208,0
209,1
210,1
211,0
212,1
213,1
214,1
215,0
216,1
217,0
218,1
219,1
220,1
221,1
222,1
223,1
224,1
225,1
226,1
227,1
228,0
229,1
230,1
231,1
232,1
233,1
234,1
235,1
236,1
237,1
238,0
239,1
240,1
241,0
242,1
243,1
244,0
245,1
246,0
247,1
248,0
249,0
250,1
251,1
252,1
253,0
254,1
255,1
256,1
257,0
258,1
259,0
260,1
261,0
262,1
263,1
264,0
265,1
266,1
267,1
268,0
269,1
270,0
271,1
272,1
273,1
274,0
275,1
276,1
277,1
278,1
279,1
280,1
281,1
282,0
283,1
284,1
285,1
286,1
287,1
288,1
289,0
290,1
291,1
292,1
293,1
294,1
295,1
296,1
297,1
298,0
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,0
307,0
308,1
309,1
310,1
311,1
312,1
313,0
314,1
315,1
316,1
317,0
318,1
319,1
320,1
321,1
322,0
323,1
324,1
325,0
326,0
327,0
328,0
329,0
330,1
331,0
332,1
333,0
334,1
335,0
336,0
337,1
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,0
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,0
354,0
355,1
356,1
357,1
358,1
359,1
360,0
361,0
362,0
363,1
364,0
365,0
366,1
367,1
368,1
369,1
370,1
371,1
372,0
373,0
374,0
375,1
376,0
377,1
378,1
379,1
380,0
381,1
382,0
383,1
384,0
385,1
386,1
387,0
388,0
389,0
390,0
391,0
392,1
393,1
394,1
395,0
396,0
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,0
409,0
410,1
411,0
412,1
413,1
414,1
415,0
416,0
417,1
418,1
419,1
420,1
421,0
422,1
423,1
424,1
425,1
426,0
427,0
428,1
429,1
430,0
431,1
432,0
433,0
434,0
435,1
436,0
437,1
438,1
439,0
440,0
441,1
442,0
443,1
444,0
445,1
446,1
447,0
448,0
449,0
450,1
451,0
452,0
453,1
454,1
455,1
456,0
457,0
458,0
459,1
460,1
461,1
462,0
463,1
464,1
465,1
466,1
467,0
468,1
469,0
470,1
471,1
472,1
473,1
474,1
475,1
476,0
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,0
485,0
486,1
487,1
488,1
489,0
490,1
491,0
492,1
493,1
494,0
495,0
496,1
497,0
498,0
499,1
500,0
501,1
502,1
503,0
504,0
505,1
506,0
507,1
508,0
509,1
510,1
511,0
512,1
513,1
514,0
515,1
516,1
517,1
518,1
519,0
520,1
521,1
522,1
523,1
524,1
525,1
526,0
527,1
528,1
529,0
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,0
540,0
541,1
542,0
543,1
544,0
545,0
546,1
547,1
548,1
549,0
550,1
551,1
552,0
553,1
554,0
555,0
556,0
557,1
558,1
559,0
560,1
561,1
562,0
563,1
564,0
565,0
566,1
567,0
568,0
569,0
570,1
571,1
572,0
573,1
574,0
575,1
576,0
577,0
578,0
579,1
580,1
581,0
582,1
583,0
584,0
585,0
586,1
587,1
588,1
589,0
590,0
591,1
592,1
593,1
594,0
595,0
596,1
597,1
598,0
599,1
600,1
601,0
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,0
611,0
612,1
613,1
614,1
615,1
616,0
617,1
618,0
619,1
620,0
621,1
622,0
623,0
624,1
625,1
626,1
627,0
628,0
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,0
637,1
638,1
639,0
640,1
641,1
642,0
643,1
644,0
645,0
646,1
647,0
648,1
649,1
650,0
651,1
652,1
653,1
654,1
655,1
656,0
657,1
658,1
659,1
660,0
661,1
662,0
663,0
664,1
665,0
666,1
667,0
668,0
669,1
670,1
671,1
672,1
673,1
674,1
675,1
676,1
677,1
678,0
679,1
680,0
681,1
682,0
683,1
684,1
685,0
686,0
687,0
688,1
689,1
690,1
691,0
692,0
693,0
694,1
695,1
696,0
697,0
698,1
699,1
700,0
701,0
702,0
703,1
704,1
705,0
706,1
707,1
708,0
709,1
710,0
711,0
712,1
713,1
714,1
715,0
716,1
717,1
718,0
719,1
720,1
721,1
722,1
723,1
724,1
725,0
726,1
727,1
728,0
729,1
730,0
731,1
732,1
733,1
734,0
735,1
736,1
737,1
738,0
739,1
740,0
741,1
742,1
743,1
744,0
745,1
746,0
747,1
748,0
749,1
750,1
751,1
752,1
753,1
754,0
755,0
756,1
757,0
758,1
759,1
760,0
761,1
762,1
763,0
764,1
765,1
766,1
767,1
768,0
769,1
770,1
771,1
772,1
773,0
774,1
775,1
776,1
777,0
778,0
779,1
780,1
781,0
782,1
783,1
784,1
785,0
786,1
787,1
788,1
789,0
790,1
791,0
792,1
793,1
794,1
795,1
796,0
797,1
798,0
799,1
800,1
801,0
802,1
803,1
804,0
805,1
806,0
807,1
808,1
809,1
810,0
811,1
812,0
813,0
814,1
815,1
816,0
817,0
818,1
819,1
820,1
821,1
822,1
823,1
824,0
825,0
826,0
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,0
835,1
836,1
837,1
838,0
839,1
840,1
841,1
842,1
843,0
844,0
845,1
846,1
847,0
848,1
849,0
850,0
851,0
852,0
853,0
854,1
855,0
856,0
857,0
858,1
859,0
860,1
861,1
862,0
863,1
864,0
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,0
881,1
882,0
883,1
884,1
885,1
886,0
887,1
888,1
889,1
890,0
891,0
892,1
893,0
894,1
895,0
896,1
897,1
898,0
899,1
900,1
901,1
902,0
903,0
904,1
905,0
906,1
907,0
908,0
909,1
910,1
911,0
912,1
913,0
914,0
915,0
916,1
917,1
918,1
919,0
920,1
921,1
922,1
923,0
924,1
925,1
926,0
927,0
928,0
929,1
930,0
931,1
932,1
933,1
934,1
935,1
936,0
937,1
938,1
939,0
940,1
941,1
942,1
943,1
944,0
945,0
946,1
947,1
948,1
949,1
950,1
951,0
952,1
953,1
954,1
955,1
956,1
957,0
958,0
959,1
960,1
961,0
962,1
963,0
964,1
965,0
966,1
967,0
968,1
969,0
970,0
971,1
972,1
973,0
974,0
975,0
976,1
977,0
978,0
979,1
980,0
981,1
982,0
983,1
984,0
985,1
986,0
987,1
988,0
989,0
990,0
991,1
992,1
993,0
994,1
995,1
996,1
997,0
998,0
999,1
1000,1
1001,1
1002,1
1003,0
1004,0
1005,1
1006,1
1007,1
1008,0
1009,0
1010,1
1011,1
1012,1
1013,1
1014,0
1015,1
1016,1
1017,1
1018,0
1019,1
1020,1
1021,0
1022,1
1023,1
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,1
1031,1
1032,0
1033,1
1034,0
1035,0
1036,1
1037,0
1038,1
1039,0
1040,1
1041,0
1042,1
1043,1
1044,0
1045,0
1046,0
1047,1
1048,1
1049,1
1050,0
1051,1
1052,0
1053,0
1054,1
1055,0
1056,1
1057,1
1058,0
1059,1
