battle_id,player_won
0,1
1,1
2,1
3,1
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,0
13,0
14,0
15,1
16,1
17,1
18,1
19,0
20,0
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,0
32,1
33,0
34,0
35,1
36,0
37,1
38,0
39,0
40,0
41,1
42,1
43,1
44,1
45,1
46,0
47,0
48,0
49,1
50,0
51,0
52,1
53,0
54,0
55,1
56,1
57,1
58,1
59,1
60,0
61,0
62,1
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,0
72,1
73,0
74,1
75,0
76,0
77,0
78,1
79,1
80,1
81,1
82,1
83,0
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,0
105,1
106,0
107,1
108,1
109,1
110,0
111,1
112,1
113,1
114,1
115,0
116,0
117,1
118,1
119,0
120,1
121,1
122,1
123,0
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,0
137,1
138,1
139,1
140,0
141,0
142,1
143,0
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,0
162,0
163,1
164,1
165,1
166,1
167,0
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,0
199,1
200,1
201,0
202,1
203,1
204,1
205,1
206,1
207,1
208,1
209,1
210,1
211,1
212,0
213,1
214,1
215,1
216,1
217,1
218,1
219,1
220,1
221,1
222,1
223,1
224,0
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,0
233,1
234,1
235,1
236,1
237,0
238,0
239,1
240,1
241,0
242,0
243,1
244,0
245,1
246,1
247,1
248,1
249,0
250,0
251,1
252,1
253,0
254,1
255,1
256,1
257,0
258,0
259,1
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,0
269,1
270,0
271,1
272,1
273,0
274,1
275,1
276,1
277,1
278,0
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,0
290,1
291,1
292,1
293,1
294,1
295,1
296,1
297,1
298,0
299,1
300,1
301,0
302,1
303,1
304,1
305,1
306,1
307,0
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,0
322,1
323,1
324,1
325,0
326,1
327,0
328,0
329,1
330,1
331,0
332,1
333,1
334,1
335,1
336,1
337,1
338,0
339,1
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,0
351,1
352,1
353,1
354,0
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,0
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,0
373,0
374,0
375,1
376,0
377,1
378,1
379,1
380,0
381,1
382,1
383,1
384,1
385,1
386,1
387,0
388,0
389,1
390,0
391,1
392,1
393,1
394,1
395,0
396,0
397,0
398,1
399,0
400,0
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,0
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,0
422,1
423,1
424,1
425,1
426,0
427,1
428,1
429,0
430,1
431,1
432,0
433,0
434,1
435,0
436,1
437,1
438,1
439,0
440,0
441,1
442,0
443,1
444,1
445,1
446,1
447,1
448,0
449,0
450,1
451,0
452,0
453,1
454,0
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,0
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,0
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,0
487,1
488,1
489,0
490,1
491,1
492,1
493,1
494,1
495,0
496,1
497,1
498,1
499,1
500,0
501,1
502,1
503,1
504,1
505,1
506,1
507,0
508,0
509,1
510,1
511,1
512,1
513,1
514,1
515,0
516,1
517,1
518,1
519,0
520,1
521,1
522,1
523,0
524,1
525,1
526,1
527,0
528,1
529,1
530,0
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,0
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,0
552,0
553,1
554,1
555,0
556,0
557,1
558,1
559,0
560,1
561,0
562,0
563,1
564,1
565,1
566,1
567,0
568,1
569,1
570,1
571,0
572,0
573,1
574,0
575,1
576,1
577,1
578,1
579,1
580,0
581,0
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,0
590,0
591,1
592,0
593,1
594,1
595,0
596,1
597,1
598,1
599,1
600,1
601,1
602,0
603,1
604,1
605,1
606,0
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,0
617,0
618,0
619,1
620,0
621,1
622,1
623,1
624,1
625,1
626,1
627,0
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,0
637,1
638,1
639,1
640,1
641,1
642,1
643,0
644,1
645,0
646,0
647,1
648,1
649,0
650,0
651,1
652,1
653,0
654,1
655,1
656,1
657,1
658,1
659,0
660,0
661,1
662,0
663,0
664,1
665,0
666,1
667,0
668,0
669,0
670,1
671,1
672,1
673,1
674,1
675,1
676,1
677,1
678,0
679,0
680,0
681,1
682,0
683,0
684,1
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,1
694,0
695,1
696,0
697,1
698,1
699,1
700,1
701,0
702,0
703,0
704,1
705,1
706,1
707,1
708,1
709,1
710,1
711,0
712,0
713,0
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,0
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,0
737,0
738,0
739,1
740,1
741,1
742,0
743,0
744,0
745,1
746,1
747,0
748,0
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,1
758,0
759,1
760,1
761,1
762,1
763,0
764,0
765,1
766,1
767,1
768,1
769,1
770,0
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,0
779,0
780,0
781,1
782,0
783,1
784,1
785,0
786,1
787,1
788,1
789,0
790,1
791,1
792,1
793,1
794,1
795,1
796,0
797,1
798,0
799,1
800,1
801,1
802,1
803,1
804,1
805,1
806,0
807,1
808,1
809,1
810,1
811,1
